"year","STATE","SEN","GOV"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Indiana","Did not vote for U.S. senator",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","Other",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Kentucky",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","Did not vote for U.S. senator","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Indiana","Did not vote for U.S. senator",NA
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"North Carolina",NA,NA
2006,"Indiana","Other",NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"North Carolina",NA,NA
2006,"Indiana","The Republican candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Republican candidate","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","Did not vote for U.S. senator",NA
2006,"Connecticut","The Democratic candidate",NA
2006,"Indiana","The Republican candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"New Jersey",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Connecticut","Other","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Indiana","Other",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Indiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Indiana","The Republican candidate",NA
2006,"Connecticut","The Republican candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"North Carolina",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New Jersey","Other",NA
2006,"North Carolina",NA,NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"North Carolina",NA,NA
2006,"Virginia","The Democratic candidate",NA
2006,"Missouri","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","Other"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"North Carolina",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Kentucky",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Kentucky",NA,NA
2006,"Virginia","The Democratic candidate",NA
2006,"Ohio","The Republican candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"North Carolina",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"North Carolina",NA,NA
2006,"Connecticut","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","Other",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Louisiana",NA,NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida",NA,NA
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"North Carolina",NA,NA
2006,"Louisiana",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Kentucky",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Ohio","The Democratic candidate","Did not vote for governor"
2006,"North Carolina",NA,NA
2006,"Virginia","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","Did not vote for governor"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Kentucky",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","Other"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"North Carolina",NA,NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"Massachusetts","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","Other","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Virginia","The Republican candidate",NA
2006,"North Carolina",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","Other","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Kentucky",NA,NA
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Massachusetts","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Kentucky",NA,NA
2006,"Connecticut","Other","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Virginia","The Republican candidate",NA
2006,"Virginia","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Connecticut","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Virginia","The Republican candidate",NA
2006,"Missouri","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Ohio","The Republican candidate","The Democratic candidate"
2006,"New Jersey","Other",NA
2006,"Delaware",NA,"The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Republican candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Delaware",NA,"The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Delaware",NA,"The Democratic candidate"
2006,"Ohio","Did not vote for U.S. senator","Did not vote for governor"
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Florida","The Republican candidate","The Democratic candidate"
2006,"Florida","Did not vote for U.S. senator","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania",NA,"The Republican candidate"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Pennsylvania","Did not vote for U.S. senator","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Louisiana",NA,NA
