"year","STATE","SEN","GOV"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","Other","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida",NA,"The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Did not vote","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate",NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","Other","Did not vote"
2018,"California","Other","The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California",NA,"Did not vote"
2018,"California",NA,NA
2018,"California","Other","Other"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California",NA,NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Democratic candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018," Illinois",NA,NA
2018,"Connecticut",NA,NA
2018,"Connecticut",NA,NA
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Democratic candidate","The Democratic candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Arizona","The Republican candidate","The Republican candidate"
2018,"Rhode Island",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,NA
2018,"California","The Democratic candidate",NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California",NA,"The Republican candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Other",NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California",NA,"The Democratic candidate"
2018,"California","Did not vote","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","Other","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","Other",NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate",NA
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Democratic candidate"
2018,"California","The Democratic candidate","The Republican candidate"
2018,"California",NA,"The Republican candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Democratic candidate","The Democratic candidate"
2018,"Wisconsin","The Democratic candidate","The Democratic candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Democratic candidate","The Democratic candidate"
2018,"Wisconsin","The Republican candidate","The Republican candidate"
2018,"Wisconsin","The Democratic candidate","The Democratic candidate"
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"West Virginia","Other",NA
2018,"West Virginia","The Democratic candidate",NA
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida",NA,"The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida",NA,"The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida",NA,"The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida",NA,"The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida",NA,"Other"
2018,"Florida","The Democratic candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida",NA,"The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018,"Hawaii",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Nebraska",NA,NA
2018," Idaho",NA,NA
2018," Idaho",NA,NA
2018," Idaho",NA,NA
2018," Idaho",NA,NA
2018," Idaho",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Kentucky",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Colorado",NA,NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana",NA,NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana",NA,NA
2018,"Indiana","The Republican candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana",NA,NA
2018,"Indiana","Did not vote",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Democratic candidate",NA
2018,"Indiana","The Republican candidate",NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," New Mexico",NA,NA
2018," Louisiana",NA,NA
2018," Louisiana",NA,NA
2018," Louisiana",NA,NA
2018," Louisiana",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018," Iowa",NA,NA
2018,"Connecticut",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018,"Montana","The Democratic candidate",NA
2018,"Montana","The Democratic candidate",NA
2018,"Montana","The Republican candidate",NA
2018,"Montana","The Democratic candidate",NA
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Democratic candidate","The Republican candidate"
2018," Michigan","The Democratic candidate","The Democratic candidate"
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Michigan",NA,NA
2018," Michigan","The Republican candidate","The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"Other"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018,"South Carolina",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018," Maryland",NA,NA
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
